states,transshipment,actions1,actions2,rewards
"tensor([21472.,     0., 19067., 19688.,     0.,     0., 16000.,     0.])",0,6000,0,-52944
"tensor([18405.,     0., 19688.,  3453.,     0.,     0.,  6000.,     0.])",0,0,0,-36810
"tensor([4717.,    0., 3453., 3063.,    0.,    0.,    0.,    0.])",0,6000,0,-19434
"tensor([1264.,    0., 3063., 8525.,    0.,    0., 6000.,    0.])",0,28000,0,-12528
"tensor([ 4201.,     0.,  8525.,  3732.,     0.,     0., 28000.,     0.])",0,0,0,-8402
"tensor([23676.,     0.,  3732., 24332.,     0.,     0.,     0.,     0.])",0,18000,0,-57352
"tensor([19944.,     0., 24332.,  6617.,     0.,     0., 18000.,     0.])",0,0,0,-39888
"tensor([13612.,     0.,  6617., 16931.,     0.,     0.,     0.,     0.])",0,18000,0,-37224
"tensor([ 6995.,     0., 16931., 11092.,     0.,     0., 18000.,     0.])",0,18000,0,-23990
"tensor([ 8064.,     0., 11092., 26756.,     0.,     0., 18000.,     0.])",0,28000,0,-26128
"tensor([14972.,     0., 26756., 11439.,     0.,     0., 28000.,     0.])",0,0,0,-29944
"tensor([16216.,     0., 11439.,  1971.,     0.,     0.,     0.,     0.])",0,6000,0,-42432
"tensor([4777.,    0., 1971.,  653.,    0.,    0., 6000.,    0.])",0,0,0,-9554
"tensor([ 8806.,     0.,   653., 13050.,     0.,     0.,     0.,     0.])",0,18000,0,-27612
"tensor([ 8153.,     0., 13050.,  6868.,     0.,     0., 18000.,     0.])",0,0,0,-16306
"tensor([13103.,     0.,  6868., 28791.,     0.,     0.,     0.,     0.])",0,28000,0,-36206
"tensor([ 6235.,     0., 28791.,  8195.,     0.,     0., 28000.,     0.])",0,14000,0,-22470
"tensor([ 5444.,     0.,  8195., 24485.,     0.,     0., 14000.,     0.])",0,28000,0,-20888
"tensor([11249.,     0., 24485.,  7085.,     0.,     0., 28000.,     0.])",0,0,0,-22498
"tensor([14764.,     0.,  7085.,  8488.,     0.,     0.,     0.,     0.])",0,6000,0,-39528
"tensor([7679.,    0., 8488., 5538.,    0.,    0., 6000.,    0.])",0,0,0,-15358
"tensor([ 5191.,     0.,  5538., 17636.,     0.,     0.,     0.,     0.])",0,28000,0,-20382
"tensor([ -347.,     0., 17636.,  1813.,     0.,     0., 28000.,     0.])",0,0,0,-17350
"tensor([10364.,     0.,  1813., 15629.,     0.,     0.,     0.,     0.])",0,18000,0,-30728
"tensor([ 8551.,     0., 15629., 29802.,     0.,     0., 18000.,     0.])",0,28000,0,-27102
"tensor([10922.,     0., 29802.,  3166.,     0.,     0., 28000.,     0.])",0,0,0,-21844
"tensor([9120.,    0., 3166., 1904.,    0.,    0.,    0.,    0.])",0,0,0,-18240
"tensor([ 5954.,     0.,  1904., 27700.,     0.,     0.,     0.,     0.])",0,28000,0,-21908
"tensor([ 4050.,     0., 27700.,  4663.,     0.,     0., 28000.,     0.])",0,14000,0,-18100
"tensor([ 4350.,     0.,  4663., 24240.,     0.,     0., 14000.,     0.])",0,28000,0,-18700
"tensor([13687.,     0., 24240., 14587.,     0.,     0., 28000.,     0.])",0,0,0,-27374
"tensor([17447.,     0., 14587.,  8714.,     0.,     0.,     0.,     0.])",0,6000,0,-44894
"tensor([ 2860.,     0.,  8714., 22351.,     0.,     0.,  6000.,     0.])",0,28000,0,-15720
"tensor([  146.,     0., 22351.,   301.,     0.,     0., 28000.,     0.])",0,0,0,-292
"tensor([ 5795.,     0.,   301., 29177.,     0.,     0.,     0.,     0.])",0,28000,0,-21590
"tensor([ 5494.,     0., 29177., 12903.,     0.,     0., 28000.,     0.])",0,18000,0,-20988
"tensor([ 4317.,     0., 12903., 29849.,     0.,     0., 18000.,     0.])",0,28000,0,-18634
"tensor([ 9414.,     0., 29849.,  7756.,     0.,     0., 28000.,     0.])",0,0,0,-18828
"tensor([ 7565.,     0.,  7756., 20446.,     0.,     0.,     0.,     0.])",0,28000,0,-25130
"tensor([ -191.,     0., 20446., 26443.,     0.,     0., 28000.,     0.])",0,28000,0,-19550
"tensor([ 7554.,     0., 26443.,  2066.,     0.,     0., 28000.,     0.])",0,0,0,-15108
