states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[ -22.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.3122,    6.5041,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.1884,    6.1915,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.7713,    2.3117,    2.0000,   20.0000]])",137,137,76,0,0,0,-67.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.5041,    7.8613,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.1915,    2.9872,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.3117,    3.8408,    2.0000,   20.0000]])",154,154,162,0,0,0,-223.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.8613,    7.6060,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.9872,    1.6153,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.8408,    1.3176,    2.0000,   20.0000]])",127,127,335,0,0,0,-51.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.6060,   11.4933,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.6153,    1.8297,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.3176,    5.4555,    2.0000,   20.0000]])",131,131,619,0,0,0,-33.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.4933,    7.9964,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.8297,    2.4696,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.4555,    3.8842,    2.0000,   20.0000]])",87,87,547,0,0,0,-29.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.9964,    9.1036,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.4696,    1.6263,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.8842,   11.9191,    2.0000,   20.0000]])",125,125,405,0,0,0,-92.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.1036,    7.4530,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.6263,    8.5297,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.9191,   18.6030,    2.0000,   20.0000]])",110,110,615,0,0,0,-30.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.4530,    1.2223,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5297,   19.9223,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.6030,    6.7479,    2.0000,   20.0000]])",134,134,117,0,0,0,-96.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.2223,   10.9058,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.9223,    8.9998,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.7479,   12.7243,    2.0000,   20.0000]])",818,818,50,0,0,0,-247.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.9058,    4.3495,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.9998,   15.7108,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.7243,   19.4291,    2.0000,   20.0000]])",92,92,111,0,0,0,-126.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.3495,    9.2410,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.7108,   12.4907,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.4291,   18.8122,    2.0000,   20.0000]])",230,230,64,0,0,0,-198.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.2410,    9.1801,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.4907,   13.7645,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.8122,   10.0200,    2.0000,   20.0000]])",108,108,80,0,0,0,-223.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.1801,    4.7985,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.7645,    9.9479,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.0200,    5.1201,    2.0000,   20.0000]])",109,109,73,0,0,0,-283.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.7985,   15.2394,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.9479,    8.5658,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.1201,    6.5168,    2.0000,   20.0000]])",208,208,101,0,0,0,-210.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5239e+01,  5.2268e-01,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.5658e+00,  4.4594e+00,  2.0000e+00,  2.0000e+01],
        [-4.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.5168e+00,  1.3366e+01,  2.0000e+00,  2.0000e+01]])",66,66,117,0,0,0,-78.0
"tensor([[-2.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.2268e-01,  1.6985e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.4594e+00,  1.5927e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3366e+01,  4.6200e+00,  2.0000e+00,  2.0000e+01]])",1913,1913,224,0,0,0,-140.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.9852,    7.8025,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.5927,   16.2728,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.6200,   18.4177,    2.0000,   20.0000]])",59,59,628,0,0,0,-160.0
"tensor([[ -22.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.8025,    8.2127,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.2728,   15.7983,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.4177,    8.1030,    2.0000,   20.0000]])",128,128,61,0,0,0,-82.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.2127,   10.0054,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.7983,    4.9023,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.1030,    6.9103,    2.0000,   20.0000]])",122,122,63,0,0,0,-292.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0005e+01,  1.0747e+01,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.9023e+00,  8.3960e-01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.9103e+00,  1.9721e+01,  2.0000e+00,  2.0000e+01]])",100,100,204,0,0,0,-183.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0747e+01,  3.8717e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.3960e-01,  5.8669e+00,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9721e+01,  3.0906e+00,  2.0000e+00,  2.0000e+01]])",93,93,1191,0,0,0,-90.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.8717e+00,  1.5822e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.8669e+00,  1.8316e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.0906e+00,  3.3250e-01,  2.0000e+00,  2.0000e+01]])",258,258,170,0,0,0,-209.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5822e+01,  1.4060e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8316e+01,  1.8399e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.3250e-01,  5.0769e-01,  2.0000e+00,  2.0000e+01]])",63,63,55,0,0,0,-107.0
"tensor([[-1.6000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4060e+01,  1.1544e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8399e+01,  8.6684e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.0769e-01,  9.3063e-01,  2.0000e+00,  2.0000e+01]])",71,71,54,0,0,0,-166.0
"tensor([[-1.2000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1544e+01,  1.4751e+01,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.6684e+00,  1.3238e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.3063e-01,  5.8830e+00,  2.0000e+00,  2.0000e+01]])",87,87,115,0,0,0,-87.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4751e+01,  9.8682e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3238e+01,  7.6376e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.8830e+00,  9.0699e-02,  2.0000e+00,  2.0000e+01]])",68,68,76,0,0,0,-45.0
"tensor([[-1.2000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.8682e+00,  1.9327e+01,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.6376e+00,  4.8503e+00,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.0699e-02,  2.4916e+00,  2.0000e+00,  2.0000e+01]])",101,101,131,0,0,0,-127.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.3271,   16.0659,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.8503,    3.1810,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.4916,    3.3267,    2.0000,   20.0000]])",52,52,206,0,0,0,-44.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.0659,    9.5605,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.1810,   15.2537,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.3267,    9.9577,    2.0000,   20.0000]])",62,62,314,0,0,0,-52.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.5605,   17.5713,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.2537,    3.1439,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.9577,    1.0370,    2.0000,   20.0000]])",105,105,66,0,0,0,-66.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.5713,    4.7027,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.1439,    6.5910,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.0370,   18.4805,    2.0000,   20.0000]])",57,57,318,0,0,0,-269.0
"tensor([[ -20.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.7027,    3.7757,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.5910,   11.3730,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.4805,   18.0736,    2.0000,   20.0000]])",213,213,152,0,0,0,-40.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.7757,    7.4312,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.3730,   18.1873,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.0736,    1.8070,    2.0000,   20.0000]])",265,265,88,0,0,0,-209.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.4312e+00,  1.5099e+01,  2.0000e+00,  2.0000e+01],
        [-1.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8187e+01,  2.0690e+00,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8070e+00,  5.2786e-01,  2.0000e+00,  2.0000e+01]])",135,135,55,0,0,0,-204.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5099e+01,  1.8466e+00,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.0690e+00,  1.7145e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.2786e-01,  2.9358e+00,  2.0000e+00,  2.0000e+01]])",66,66,483,0,0,0,-90.0
"tensor([[ -19.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.8466,   17.4068,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.1449,    3.8138,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.9358,    6.1705,    2.0000,   20.0000]])",542,542,58,0,0,0,-29.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.4068,    3.0529,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.8138,    4.5247,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.1705,   10.9716,    2.0000,   20.0000]])",57,57,262,0,0,0,-109.0
"tensor([[ -20.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.0529,   19.8905,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.5247,    1.0612,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.9716,    8.5783,    2.0000,   20.0000]])",328,328,221,0,0,0,-80.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.8905,    8.0922,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.0612,    5.8946,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.5783,   13.2568,    2.0000,   20.0000]])",50,50,942,0,0,0,-125.0
"tensor([[ -19.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.0922,   14.3884,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.8946,   18.7666,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.2568,   13.4731,    2.0000,   20.0000]])",124,124,170,0,0,0,-109.0
